organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Essex,Week 1,Week 1,Thorpe Le Soken,Byng Crescent,"Byng Crescent, Thorpe Le Soken",CO160JB,,,Tuesday,3:20,3:50,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/thorpe-le-soken/byng-crescent/
Essex,Week 1,Week 1,Feering,Primary School Community Centre,"Primary School Community Centre, Feering",CO5 9QB,,,Tuesday,9:20,9:50,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/feering/primary-school-community-centre/
Essex,Week 1,Week 1,Messing,Messing Village Stores,"Messing Village Stores, Messing",CO5 9TR,,,Tuesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/messing/messing-village-stores/
Essex,Week 1,Week 1,Copford,Orchard Close,"Orchard Close, Copford",CO6 1DB,,,Tuesday,11,11:30,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/copford/orchard-close/
Essex,Week 1,Week 1,Marks Tey,Leyfield Leyfield,"Leyfield Leyfield, Marks Tey",CO6 1LZ,,,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/marks-tey/leyfield/
Essex,Week 1,Week 1,Great Tey,"Greenfield Drive, near Great Tey Village Hall","Greenfield Drive, near Great Tey Village Hall, Great Tey",CO6 1AA,,,Tuesday,12:20,12:50,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/great-tey/greenfield-drive-near-great-tey-village-hall/
Essex,Week 1,Week 1,Chappel,Swan Grove,"Swan Grove, Chappel",CO6 2DU,,,Tuesday,1:45,2:15,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/chappel/swan-grove/
Essex,Week 1,Week 1,Mount Bures,Craigs Lane/Hall Road,"Craigs Lane/Hall Road, Mount Bures",CO8 5AJ,,,Tuesday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/mount-bures/craigs-lanehall-road/
Essex,Week 1,Week 1,Lamarsh,Telephone Kiosk,"Telephone Kiosk, Lamarsh",CO8 5ET,,,Tuesday,3:10,3:40,FREQ=WEEKLY;INTERVAL=3,2019-10-15,,https://libraries.essex.gov.uk//mobile-library-service/lamarsh/telephone-kiosk/
Essex,Week 1,Week 1,Little Totham,The Swan,"The Swan, Little Totham",CM9 8JL,,,Wednesday,9:35,10:05,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/little-totham/the-swan/
Essex,Week 1,Week 1,Tolleshunt Major,The Bell,"The Bell, Tolleshunt Major",CM9 8LL,,,Wednesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/tolleshunt-major/the-bell/
Essex,Week 1,Week 1,Tolleshunt D'Arcy,Festival Gardens,"Festival Gardens, Tolleshunt D'Arcy",CM9 8TX,,,Wednesday,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/tolleshunt-darcy/festival-gardens/
Essex,Week 1,Week 1,Tollesbury,Masonic Hall car park,"Masonic Hall car park, Tollesbury",CM9 8QE,,,Wednesday,11:35,12:05,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/tollesbury/masonic-hall-car-park/
Essex,Week 1,Week 1,Goldhanger,Goldhanger Village Hall,"Goldhanger Village Hall, Goldhanger",CM9 8AY,,,Wednesday,1:10,1:40,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/goldhanger/goldhanger-village-hall/
Essex,Week 1,Week 1,Heybridge Basin,Heybridge Basin Bus Stop,"Heybridge Basin Bus Stop, Heybridge Basin",CM9 4SE,,,Wednesday,2,2:30,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/heybridge-basin/heybridge-basin-bus-stop/
Essex,Week 1,Week 1,Heybridge,Plantation Hall,"Plantation Hall, Heybridge",CM9 4AL,,,Wednesday,2:40,3:10,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/heybridge/plantation-hall/
Essex,Week 1,Week 1,Little Chesterford,The Church,"The Church, Little Chesterford",CB101TS,,,Wednesday,10:35,11:05,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/little-chesterford/the-church/
Essex,Week 1,Week 1,Great Chesterford,Jacksons Lane,"Jacksons Lane, Great Chesterford",CB101PU,,,Wednesday,11:10,11:40,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/great-chesterford/jacksons-lane/
Essex,Week 1,Week 1,Catmere End,Catmere End,"Catmere End, Catmere End",CB114XG,,,Wednesday,12,12:30,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/catmere-end/catmere-end/
Essex,Week 1,Week 1,Langley Upper Green,Long Ley,"Long Ley, Langley Upper Green",CB114RX,,,Wednesday,1:45,2:15,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/langley-upper-green/long-ley/
Essex,Week 1,Week 1,Duddenhoe End,Duddenhoe End Village Hall,"Duddenhoe End Village Hall, Duddenhoe End",CB114UU,,,Wednesday,2:20,2:50,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/duddenhoe-end/duddenhoe-end-village-hall/
Essex,Week 1,Week 1,Arkesden,Arkesden Post Office,"Arkesden Post Office, Arkesden",CB114EX,,,Wednesday,3:20,3:50,FREQ=WEEKLY;INTERVAL=3,2019-10-16,,https://libraries.essex.gov.uk//mobile-library-service/arkesden/arkesden-post-office/
Essex,Week 1,Week 1,Langham,Moor Road,"Moor Road, Langham",CO4 5NP,,,Thursday,9:35,10:05,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/langham/moor-road/
Essex,Week 1,Week 1,Boxted,Boxted Village Hall,"Boxted Village Hall, Boxted",CO4 5RE,,,Thursday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/boxted/boxted-village-hall/
Essex,Week 1,Week 1,Mile End,Primary School,"Primary School, Mile End",CO4 5LD,,,Thursday,11:05,11:35,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/mile-end/primary-school/
Essex,Week 1,Week 1,Great Horkesley,Keelers Way,"Keelers Way, Great Horkesley",CO6 4HR,,,Thursday,11:45,12:15,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/great-horkesley/keelers-way/
Essex,Week 1,Week 1,Little Horkesley,The Beehive,"The Beehive, Little Horkesley",CO6 4DH,,,Thursday,12:30,1,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/little-horkesley/the-beehive/
Essex,Week 1,Week 1,Wormingford,Robletts Way,"Robletts Way, Wormingford",CO6 3AF,,,Thursday,2:25,2:55,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/wormingford/robletts-way/
Essex,Week 1,Week 1,West Bergholt,Lexden Road (by scout hut),"Lexden Road (by scout hut), West Bergholt",CO6 3BW,,,Thursday,3:10,3:40,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/west-bergholt/lexden-road-by-scout-hut/
Essex,Week 1,Week 1,Fordham,Lucas Avenue,"Lucas Avenue, Fordham",CO6 3NG,,,Thursday,4:15,4:45,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/fordham/lucas-avenue/
Essex,Week 1,Week 1,Aldham,Hardings Close,"Hardings Close, Aldham",CO6 3RD,,,Thursday,4:55,5:25,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/aldham/hardings-close/
Essex,Week 1,Week 1,Great Bromley,Church Meadow Playgroup,"Church Meadow Playgroup, Great Bromley",CO7 7TR,,,Thursday,9:45,10:15,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/great-bromley/church-meadow-playgroup/
Essex,Week 1,Week 1,Frating,Frating Village Hall,"Frating Village Hall, Frating",CO7 7DJ,,,Thursday,10:30,11,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/frating/frating-village-hall/
Essex,Week 1,Week 1,Elmstead Market,Meadow Close,"Meadow Close, Elmstead Market",CO7 7HR,,,Thursday,11:10,11:40,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/elmstead-market/meadow-close/
Essex,Week 1,Week 1,Alresford,Alresford Village Hall,"Alresford Village Hall, Alresford",CO7 8AT,,,Thursday,11:55,12:25,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/alresford/alresford-village-hall/
Essex,Week 1,Week 1,Thorrington,Hazel Close,"Hazel Close, Thorrington",CO7 8HJ,,,Thursday,1:20,1:50,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/thorrington/hazel-close/
Essex,Week 1,Week 1,Great Bentley,Larkfield Road,"Larkfield Road, Great Bentley",CO7 8PX,,,Thursday,2,2:30,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/great-bentley/larkfield-road/
Essex,Week 1,Week 1,Aingers Green,Crossroads Triangle,"Crossroads Triangle, Aingers Green",CO7 8NR,,,Thursday,2:45,3:15,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/aingers-green/crossroads-triangle/
Essex,Week 1,Week 1,Weeley,Thornberry Avenue,"Thornberry Avenue, Weeley",CO169HN,,,Thursday,3:40,4:10,FREQ=WEEKLY;INTERVAL=3,2019-10-17,,https://libraries.essex.gov.uk//mobile-library-service/weeley/thornberry-avenue/
Essex,Week 1,Week 1,Dedham,The Square,"The Square, Dedham",CO7 6AA,,,Friday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/dedham/the-square/
Essex,Week 1,Week 1,Ardleigh,St Marys School,"St Marys School, Ardleigh",CO7 7NS,,,Friday,10:25,10:55,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/ardleigh/st-marys-school/
Essex,Week 1,Week 1,Colchester,Severalls Lane Caravan Park,"Severalls Lane Caravan Park, Colchester",CO4 5YZ,,,Friday,11:20,11:50,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/colchester/severalls-lane-caravan-park/
Essex,Week 1,Week 1,Highwoods,Highwoods Community Centre,"Highwoods Community Centre, Highwoods",CO4 9SR,,,Friday,12,12:30,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/highwoods/highwoods-community-centre/
Essex,Week 1,Week 1,Colchester,St John's Church,"St John's Church, Colchester",CO4 0HP,,,Friday,1:25,1:55,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/colchester/st-johns-church/
Essex,Week 1,Week 1,Broadlands,Ripple Way,"Ripple Way, Broadlands",CO4 0AW,,,Friday,2:05,2:35,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/broadlands/ripple-way/
Essex,Week 1,Week 1,Colchester,Colchester Bright Lives,"Colchester Bright Lives, Colchester",CO2 8SZ,,,Friday,3,3:30,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/colchester/colchester-bright-lives/
Essex,Week 1,Week 1,Colchester,Cheveling Road,"Cheveling Road, Colchester",CO2 8DL,,,Friday,3:40,4:10,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/colchester/cheveling-road/
Essex,Week 1,Week 1,Battlesbridge,Goose Cottages,"Goose Cottages, Battlesbridge",SS118TB,,,Friday,9:40,10:10,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/battlesbridge/goose-cottages/
Essex,Week 1,Week 1,Ashingdon,Wedgwood Way,"Wedgwood Way, Ashingdon",SS4 3EG,,,Friday,10:50,11:20,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/ashingdon/wedgwood-way/
Essex,Week 1,Week 1,Canewdon,The Anchor,"The Anchor, Canewdon",SS4 3QA,,,Friday,11:35,12:05,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/canewdon/the-anchor/
Essex,Week 1,Week 1,Paglesham,"The Plough and Sail, East End","The Plough and Sail, East End, Paglesham",SS4 2EQ,,,Friday,12:15,12:45,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/paglesham/the-plough-and-sail-east-end/
Essex,Week 1,Week 1,Paglesham,"The Punchbowl, Church End","The Punchbowl, Church End, Paglesham",SS4 2DP,,,Friday,1:40,2:10,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/paglesham/the-punchbowl-church-end/
Essex,Week 1,Week 1,Barling Magna,Barling School,"Barling School, Barling Magna",SS3 0LP,,,Friday,2:25,2:55,FREQ=WEEKLY;INTERVAL=3,2019-10-18,,https://libraries.essex.gov.uk//mobile-library-service/barling-magna/barling-school/
Essex,Week 1,Week 1,Gosfield,Nuns Meadow,"Nuns Meadow, Gosfield",CO9 1UB,,,Saturday,9:45,10:15,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/gosfield/nuns-meadow/
Essex,Week 1,Week 1,Blackmore End,Syers Field,"Syers Field, Blackmore End",CM7 4DE,,,Saturday,10:35,11:05,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/blackmore-end/syers-field/
Essex,Week 1,Week 1,Wethersfield,High Street,"High Street, Wethersfield",CM7 4BS,,,Saturday,11:20,11:50,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/wethersfield/high-street/
Essex,Week 1,Week 1,Shalford,Barryfields,"Barryfields, Shalford",CM7 5HJ,,,Saturday,12,12:30,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/shalford/barryfields/
Essex,Week 1,Week 1,Jaspers Green,Telephone Kiosk,"Telephone Kiosk, Jaspers Green",CM7 5AU,,,Saturday,1:30,2,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/jaspers-green/telephone-kiosk/
Essex,Week 1,Week 1,Panfield,Meadow Close,"Meadow Close, Panfield",CM7 5AE,,,Saturday,2:05,2:35,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/panfield/meadow-close/
Essex,Week 1,Week 1,Bocking,Dorewards Avenue,"Dorewards Avenue, Bocking",CM7 5LT,,,Saturday,2:55,3:25,FREQ=WEEKLY;INTERVAL=3,2019-10-19,,https://libraries.essex.gov.uk//mobile-library-service/bocking/dorewards-avenue/
Essex,Week 2,Week 2,Little Bentley,Bricklayers Arms,"Bricklayers Arms, Little Bentley",CO7 8SL,,,Monday,9:50,10:20,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/little-bentley/bricklayers-arms/
Essex,Week 2,Week 2,Tendring,Oaktree Manor,"Oaktree Manor, Tendring",CO160BX,,,Monday,10:50,11:20,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/tendring/oaktree-manor/
Essex,Week 2,Week 2,Beaumont-Cum-Moze,Beaumont Cum Moze Village Hall,"Beaumont Cum Moze Village Hall, Beaumont-Cum-Moze",CO160AS,,,Monday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/beaumont-cum-moze/beaumont-cum-moze-village-hall/
Essex,Week 2,Week 2,Great Oakley,Woodlands,"Woodlands, Great Oakley",CO125BZ,,,Monday,12:20,12:50,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/great-oakley/woodlands/
Essex,Week 2,Week 2,Little Oakley,Oak Ridge,"Oak Ridge, Little Oakley",CO125NL,,,Monday,1:50,2:20,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/little-oakley/oak-ridge/
Essex,Week 2,Week 2,Dovercourt,Dove Crescent,"Dove Crescent, Dovercourt",CO124QY,,,Monday,2:30,3,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/dovercourt/dove-crescent/
Essex,Week 2,Week 2,Ramsey,Clayton Road,"Clayton Road, Ramsey",CO124TJ,,,Monday,3:10,3:40,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/ramsey/clayton-road/
Essex,Week 2,Week 2,Ramsey Village,Castle Inn,"Castle Inn, Ramsey Village",CO125HH,,,Monday,3:50,4:20,FREQ=WEEKLY;INTERVAL=3,2019-10-21,,https://libraries.essex.gov.uk//mobile-library-service/ramsey-village/castle-inn/
Essex,Week 2,Week 2,Billericay,Park Lodge,"Park Lodge, Billericay",CM120QH,,,Tuesday,9:50,10:20,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/billericay/park-lodge/
Essex,Week 2,Week 2,Ramsden Bellhouse,Ramsden Bellhouse Village Hall,"Ramsden Bellhouse Village Hall, Ramsden Bellhouse",CM111RN,,,Tuesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/ramsden-bellhouse/ramsden-bellhouse-village-hall/
Essex,Week 2,Week 2,Ramsden Heath,Ramsden Heath pre-school,"Ramsden Heath pre-school, Ramsden Heath",CM111HX,,,Tuesday,11:25,11:55,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/ramsden-heath/ramsden-heath-pre-school/
Essex,Week 2,Week 2,South Hanningfield,South Hanningfield Village Hall,"South Hanningfield Village Hall, South Hanningfield",CM3 8HT,,,Tuesday,12:25,12:55,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/south-hanningfield/south-hanningfield-village-hall/
Essex,Week 2,Week 2,Rettendon,Salforal Close,"Salforal Close, Rettendon",CM3 8EL,,,Tuesday,1:45,2:15,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/rettendon/salforal-close/
Essex,Week 2,Week 2,East Hanningfield,East Hanningfield Village Hall Car Park,"East Hanningfield Village Hall Car Park, East Hanningfield",CM3 8AE,,,Tuesday,2:25,2:55,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/east-hanningfield/east-hanningfield-village-hall-car-park/
Essex,Week 2,Week 2,Howe Green,Alexander Mews,"Alexander Mews, Howe Green",CM2 7TT,,,Tuesday,3:05,3:35,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/howe-green/alexander-mews/
Essex,Week 2,Week 2,Bicknacre,Priory School car park,"Priory School car park, Bicknacre",CM3 4ES,,,Tuesday,3:45,4:15,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/bicknacre/priory-school-car-park/
Essex,Week 2,Week 2,Little Baddow,Spring Close,"Spring Close, Little Baddow",CM3 4TL,,,Tuesday,4:35,5:05,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/little-baddow/spring-close/
Essex,Week 2,Week 2,Middleton,Box Iron Green,"Box Iron Green, Middleton",CO107LW,,,Tuesday,10:10,10:40,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/middleton/box-iron-green/
Essex,Week 2,Week 2,Bulmer,The Street,"The Street, Bulmer",CO107TD,,,Tuesday,10:55,11:25,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/bulmer/the-street/
Essex,Week 2,Week 2,Belchamp Walter,Crossroads,"Crossroads, Belchamp Walter",CO107AU,,,Tuesday,11:40,12:10,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/belchamp-walter/crossroads/
Essex,Week 2,Week 2,Gestingthorpe,Gestingthorpe Village Green,"Gestingthorpe Village Green, Gestingthorpe",CO9 3AZ,,,Tuesday,1:25,1:55,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/gestingthorpe/gestingthorpe-village-green/
Essex,Week 2,Week 2,Wickham St Paul,Wickham St Paul Village Green,"Wickham St Paul Village Green, Wickham St Paul",CO9 2PL,,,Tuesday,2:05,2:35,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/wickham-st-paul/wickham-st-paul-village-green/
Essex,Week 2,Week 2,Pebmarsh,Kings Head,"Kings Head, Pebmarsh",CO9 2NG,,,Tuesday,2:55,3:25,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/pebmarsh/kings-head/
Essex,Week 2,Week 2,Greenstead Green,Greenstead Farm,"Greenstead Farm, Greenstead Green",CO9 1QY,,,Tuesday,3:45,4:15,FREQ=WEEKLY;INTERVAL=3,2019-10-22,,https://libraries.essex.gov.uk//mobile-library-service/greenstead-green/greenstead-farm/
Essex,Week 2,Week 2,Stambourne,Stambourne Village Hall,"Stambourne Village Hall, Stambourne",CO9 4NP,,,Wednesday,10:05,10:35,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/stambourne/stambourne-village-hall/
Essex,Week 2,Week 2,Toppesfield,Toppesfield village square,"Toppesfield village square, Toppesfield",CO9 4DJ,,,Wednesday,10:45,11:15,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/toppesfield/toppesfield-village-square/
Essex,Week 2,Week 2,Great Yeldham,North Road,"North Road, Great Yeldham",CO9 4QD,,,Wednesday,11:25,11:55,FREQ=WEEKLY;INTERVAL=3,2019-10-23,,https://libraries.essex.gov.uk//mobile-library-service/great-yeldham/north-road/
