organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 1,The Green,Risby,"Risby, The Green",,,,Tuesday,14:45,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Route 2,Church,Stowlangtoft,"Stowlangtoft, Church",,,,Wednesday,09:25,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Village Hall,Norton,"Norton, Village Hall",,,,Wednesday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Village Pump,Haughley,"Haughley, Village Pump",,,,Wednesday,10:20,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Thompson Court,Haughley,"Haughley, Thompson Court",,,,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Denny Avenue,Haughley,"Haughley, Denny Avenue",,,,Wednesday,11:15,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Church,Cotton,"Cotton, Church",,,,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Methodist Church,Cotton,"Cotton, Methodist Church",,,,Wednesday,12:15,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Pound Hill,Bacton,"Bacton, Pound Hill",,,,Wednesday,13:40,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,The Bull,Bacton,"Bacton, The Bull",,,,Wednesday,14:35,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Church,Wyverstone,"Wyverstone, Church",,,,Wednesday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Westhorpe Hall,Westhorpe,"Westhorpe, Westhorpe Hall",,,,Wednesday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Church,Westhorpe,"Westhorpe, Church",,,,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 3,Bury Road,Stanton,"Stanton, Bury Road",,,,Thursday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Stanton Stores,Stanton,"Stanton, Stanton Stores",,,,Thursday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hilltop,Stanton,"Stanton, Hilltop",,,,Thursday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Royal George Car Park,Barningham,"Barningham, Royal George Car Park",,,,Thursday,10:30,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,The Swan,Coney Weston,"Coney Weston, The Swan",,,,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,The Drift,Coney Weston,"Coney Weston, The Drift",,,,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Village Hall,Market Weston,"Market Weston, Village Hall",,,,Thursday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Walnut Close,Hopton,"Hopton, Walnut Close",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Nethergate Street,Hopton,"Hopton, Nethergate Street",,,,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Holme Close,Hopton,"Hopton, Holme Close",,,,Thursday,13:00,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,White Horse,Thelnetham,"Thelnetham, White Horse",,,,Thursday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Village Hall,Hinderclay,"Hinderclay, Village Hall",,,,Thursday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,"Ivy Nook, Beck Street",Hepworth,"Hepworth, Ivy Nook, Beck Street",,,,Thursday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Half Moon,Hepworth,"Hepworth, Half Moon",,,,Thursday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 4,Wordwell Hall Farm,Wordwell,"Wordwell, Wordwell Hall Farm",,,,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Food Hall,Elveden,"Elveden, Food Hall",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Green,Santon Downham,"Santon Downham, Green",,,,Saturday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Pond Lane,Brandon,"Brandon, Pond Lane",,,,Saturday,11:05,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Willow Park,Beck Row,"Beck Row, Willow Park",,,,Saturday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Church Lane,Worlington,"Worlington, Church Lane",,,,Saturday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Lamb Court,Barton Mills,"Barton Mills, Lamb Court",,,,Saturday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,West Street,Icklingham,"Icklingham, West Street",,,,Saturday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Hall Close,Icklingham,"Icklingham, Hall Close",,,,Saturday,15:10,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,All Saints Green,Icklingham,"Icklingham, All Saints Green",,,,Saturday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,"Phone Box, Old Bury Road",Lackford,"Lackford, Phone Box, Old Bury Road",,,,Saturday,15:50,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 5,Shepherds Grove,Stanton,"Stanton, Shepherds Grove",,,,Tuesday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Community Centre,Walsham Le Willows,"Walsham Le Willows, Community Centre",,,,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Town House Road,Walsham Le Willows,"Walsham Le Willows, Town House Road",,,,Tuesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,"Bus Shelter, Badwell Road",Walsham Le Willows,"Walsham Le Willows, Bus Shelter, Badwell Road",,,,Tuesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Richer Close,Badwell Ash,"Badwell Ash, Richer Close",,,,Tuesday,13:25,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Thurlow Arms,Long Thurlow,"Long Thurlow, Thurlow Arms",,,,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Upper Town,Wetherden,"Wetherden, Upper Town",,,,Tuesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walton Cottage,Great Ashfield,"Great Ashfield, Walton Cottage",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Dog,Norton,"Norton, Dog",,,,Tuesday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Maypole,Wetherden,"Wetherden, Maypole",,,,Tuesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 6,Holly Bush Corner,Bradfield St George,"Bradfield St George, Holly Bush Corner",,,,Wednesday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Village Hall,Bradfield St Clare,"Bradfield St Clare, Village Hall",,,,Wednesday,09:40,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Windsor Green,Cockfield,"Cockfield, Windsor Green",,,,Wednesday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Pentlow Drive,Cavendish,"Cavendish, Pentlow Drive",,,,Wednesday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Church,Cavendish,"Cavendish, Church",,,,Wednesday,11:05,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Pumping Station,Cavendish,"Cavendish, Pumping Station",,,,Wednesday,12:05,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,The Lion,Stoke by Clare,"Stoke by Clare, The Lion",,,,Wednesday,12:30,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Church,Wixoe,"Wixoe, Church",,,,Wednesday,13:05,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Chapel Street,Stoke by Clare,"Stoke by Clare, Chapel Street",,,,Wednesday,14:25,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Shepherd and Dog,Poslingford,"Poslingford, Shepherd and Dog",,,,Wednesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Lower Street,Stansfield,"Stansfield, Lower Street",,,,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Clopton Park,Wickhambrook,"Wickhambrook, Clopton Park",,,,Wednesday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 7,Red House,Stanningfield,"Stanningfield, Red House",,,,Thursday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,The Chapel,Lawshall,"Lawshall, The Chapel",,,,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Swanfields,Lawshall,"Lawshall, Swanfields",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Village Hall,Lawshall,"Lawshall, Village Hall",,,,Thursday,10:45,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Village Hall,Alpheton,"Alpheton, Village Hall",,,,Thursday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Tye Green,Alpheton,"Alpheton, Tye Green",,,,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Newmans Green,Acton,"Acton, Newmans Green",,,,Thursday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Queensway,Acton,"Acton, Queensway",,,,Thursday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Coronation Rise,Great Waldingfield,"Great Waldingfield, Coronation Rise",,,,Thursday,14:35,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,The Swan,Little Waldingfield,"Little Waldingfield, The Swan",,,,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Canon Pugh Drive,Acton,"Acton, Canon Pugh Drive",,,,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Babergh Close,Acton,"Acton, Babergh Close",,,,Thursday,16:25,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 8,Village Hall,Rattlesden,"Rattlesden, Village Hall",,,,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Top Road,Rattlesden,"Rattlesden, Top Road",,,,Friday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Village Sign,Gedding,"Gedding, Village Sign",,,,Friday,10:10,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Post Office,Cockfield,"Cockfield, Post Office",,,,Friday,10:45,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Great Green,Cockfield,"Cockfield, Great Green",,,,Friday,11:10,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Village Hall,Felsham,"Felsham, Village Hall",,,,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,High Town Green,Rattlesden,"Rattlesden, High Town Green",,,,Friday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Village Hall,Brettenham,"Brettenham, Village Hall",,,,Friday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Blacksmiths Lane,Thorpe Morieux,"Thorpe Morieux, Blacksmiths Lane",,,,Friday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Green Farm Cottage,Thorpe Morieux,"Thorpe Morieux, Green Farm Cottage",,,,Friday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Village Hall,Thorpe Morieux,"Thorpe Morieux, Village Hall",,,,Friday,14:55,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Church,Brettenham,"Brettenham, Church",,,,Friday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Village Hall,Buxhall,"Buxhall, Village Hall",,,,Friday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Oak Close,Great Finborough,"Great Finborough, Oak Close",,,,Friday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 9,Mill Green,Edwardstone,"Edwardstone, Mill Green",,,,Saturday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Walnut Cottage,Edwardstone,"Edwardstone, Walnut Cottage",,,,Saturday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Park Corner,Groton,"Groton, Park Corner",,,,Saturday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Rectory,Groton,"Groton, Rectory",,,,Saturday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Gunary Close,Boxford,"Boxford, Gunary Close",,,,Saturday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Cox Hill,Boxford,"Boxford, Cox Hill",,,,Saturday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Primary School,Boxford,"Boxford, Primary School",,,,Saturday,12:00,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,c. 11 Old Road,Leavenheath,"Leavenheath, c. 11 Old Road",,,,Saturday,13:55,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Wright’s Way,Leavenheath,"Leavenheath, Wright’s Way",,,,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
