organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,type,arrival,departure,frequency,start,end,exceptions,timetable
Suffolk,Bury St Edmunds,Bury St Edmunds Route 1,Risby,The Green,"The Green, Risby",,,,Tuesday,Public,14:45,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-03,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-1/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Barrow,Sharpe’s Hill,"Sharpe’s Hill, Barrow",,,,Tuesday,Public,09:35,09:55,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Barrow,Autumn Close,"Autumn Close, Barrow",,,,Tuesday,Public,10:00,10:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Barrow,The Green,"The Green, Barrow",,,,Tuesday,Public,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Chevington,17 New Road,"17 New Road, Chevington",,,,Tuesday,Public,11:50,12:05,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Chevington,Tan Office Lane,"Tan Office Lane, Chevington",,,,Tuesday,Public,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Great Saxham,Twite’s Corner,"Twite’s Corner, Great Saxham",,,,Tuesday,Public,09:15,09:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Great Welnetham,Tutelina Road,"Tutelina Road, Great Welnetham",,,,Tuesday,Public,16:15,16:45,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Hawstead,Whepstead Road Layby,"Whepstead Road Layby, Hawstead",,,,Tuesday,Public,13:10,13:30,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Little Welnetham,Village Noticeboard,"Village Noticeboard, Little Welnetham",,,,Tuesday,Public,15:50,16:10,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Nowton,Village Hall,"Village Hall, Nowton",,,,Tuesday,Public,15:00,15:15,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Pinford End,Bull Lane,"Bull Lane, Pinford End",,,,Tuesday,Public,13:40,13:55,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Rushbrooke,Home Farm,"Home Farm, Rushbrooke",,,,Tuesday,Public,15:25,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 10,Whepstead,Folly House,"Folly House, Whepstead",,,,Tuesday,Public,12:50,13:05,FREQ=WEEKLY;INTERVAL=4,2020-03-17,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-10/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Beck Row,Rozell Court,"Rozell Court, Beck Row",,,,Wednesday,Public,12:30,12:50,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Beck Row,Rose and Crown,"Rose and Crown, Beck Row",,,,Wednesday,Public,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Beck Row,Shrub House Close,"Shrub House Close, Beck Row",,,,Wednesday,Public,14:15,14:40,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Beck Row,Blackbird Road,"Blackbird Road, Beck Row",,,,Wednesday,Public,14:45,15:00,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Eriswell,The Church,"The Church, Eriswell",,,,Wednesday,Public,11:30,11:50,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Flempton,The Links,"The Links, Flempton",,,,Wednesday,Public,09:30,09:55,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Freckenham,Golden Boar,"Golden Boar, Freckenham",,,,Wednesday,Public,16:25,16:40,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Hengrave,Convent Entrance,"Convent Entrance, Hengrave",,,,Wednesday,Public,09:10,09:25,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Holywell Row,Opp. Methodist Church,"Opp. Methodist Church, Holywell Row",,,,Wednesday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,Isleham,Marina,"Marina, Isleham",,,,Wednesday,Public,15:55,16:15,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,West Row,Memorial,"Memorial, West Row",,,,Wednesday,Public,15:10,15:25,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,West Row,Cricks Road,"Cricks Road, West Row",,,,Wednesday,Public,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,West Stow,Chimney Corner,"Chimney Corner, West Stow",,,,Wednesday,Public,10:00,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,West Stow,Cornwallis Close,"Cornwallis Close, West Stow",,,,Wednesday,Public,10:25,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 11,West Stow,Walnut Tree Cottage,"Walnut Tree Cottage, West Stow",,,,Wednesday,Public,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-18,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-11/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Barnham,Mill Lane Green,"Mill Lane Green, Barnham",,,,Thursday,Public,12:40,13:20,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Euston,Memorial Bungalows,"Memorial Bungalows, Euston",,,,Thursday,Public,14:15,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Fakenham Magna,Church,"Church, Fakenham Magna",,,,Thursday,Public,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Great Barton,Brand Road,"Brand Road, Great Barton",,,,Thursday,Public,10:35,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Great Livermere,The Green,"The Green, Great Livermere",,,,Thursday,Public,10:50,11:15,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Honington,First Steps Day Care,"First Steps Day Care, Honington",,,,Thursday,Public,11:40,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Honington,Rymer Court,"Rymer Court, Honington",,,,Thursday,Public,12:10,12:30,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Honington,The Green,"The Green, Honington",,,,Thursday,Public,15:30,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Little Livermere,Heath Farm,"Heath Farm, Little Livermere",,,,Thursday,Public,11:20,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Rougham,Mouse Lane,"Mouse Lane, Rougham",,,,Thursday,Public,09:15,09:40,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Rougham,Post Office,"Post Office, Rougham",,,,Thursday,Public,09:50,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Sapiston,"The Drift, Bus Shelter","The Drift, Bus Shelter, Sapiston",,,,Thursday,Public,15:00,15:25,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 12,Troston,Capel Close,"Capel Close, Troston",,,,Thursday,Public,16:05,16:20,FREQ=WEEKLY;INTERVAL=4,2020-03-19,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-12/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Boxstead Row,Bus Shelter,"Bus Shelter, Boxstead Row",,,,Friday,Public,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Brockley,Village Hall,"Village Hall, Brockley",,,,Friday,Public,15:35,16:15,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Hartest,Green,"Green, Hartest",,,,Friday,Public,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Hartest,The Row,"The Row, Hartest",,,,Friday,Public,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Hartest,Top of the Hill,"Top of the Hill, Hartest",,,,Friday,Public,14:45,15:10,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Hartest,Cross Green,"Cross Green, Hartest",,,,Friday,Public,15:15,15:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Hawkedon,Old ‘Queens Head’,"Old ‘Queens Head’, Hawkedon",,,,Friday,Public,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Rede,Village Hall,"Village Hall, Rede",,,,Friday,Public,10:30,10:45,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Shimpling Street,Post Box,"Post Box, Shimpling Street",,,,Friday,Public,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Somerton,T-junction,"T-junction, Somerton",,,,Friday,Public,11:15,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Stanstead,Upper Street Community,"Upper Street Community, Stanstead",,,,Friday,Public,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Stanstead,Valley View,"Valley View, Stanstead",,,,Friday,Public,13:00,13:15,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Whepstead,Community Hall,"Community Hall, Whepstead",,,,Friday,Public,09:30,10:00,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 13,Whepstead,Three Ways,"Three Ways, Whepstead",,,,Friday,Public,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,2020-03-20,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-13/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Dalham,The Street,"The Street, Dalham",,,,Saturday,Public,11:30,12:00,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Denham,Denham Abbots,"Denham Abbots, Denham",,,,Saturday,Public,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,George Gibson Close,"George Gibson Close, Exning",,,,Saturday,Public,13:40,14:15,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,Beechwood,"Beechwood, Exning",,,,Saturday,Public,14:20,14:35,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,St Martins Close,"St Martins Close, Exning",,,,Saturday,Public,14:40,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,Lacey’s Lane,"Lacey’s Lane, Exning",,,,Saturday,Public,15:00,15:55,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,Burwell Road,"Burwell Road, Exning",,,,Saturday,Public,16:00,16:25,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Exning,Exning Court,"Exning Court, Exning",,,,Saturday,Public,16:30,16:50,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Hargrave,Orchard End,"Orchard End, Hargrave",,,,Saturday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Ousden,Village Hall,"Village Hall, Ousden",,,,Saturday,Public,10:35,11:05,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 14,Ousden,Church,"Church, Ousden",,,,Saturday,Public,11:10,11:25,FREQ=WEEKLY;INTERVAL=4,2020-03-21,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-14/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Cavenham,Phone Box,"Phone Box, Cavenham",,,,Sunday,Public,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Cavenham,Cavenham Farm,"Cavenham Farm, Cavenham",,,,Sunday,Public,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Gazely,Chequers,"Chequers, Gazely",,,,Sunday,Public,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Herringswell,Village Hall,"Village Hall, Herringswell",,,,Sunday,Public,14:35,14:55,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Higham,Chapel Hall,"Chapel Hall, Higham",,,,Sunday,Public,10:25,10:50,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Horringer,Meadow Drive,"Meadow Drive, Horringer",,,,Sunday,Public,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Kentford,Moulton Avenue,"Moulton Avenue, Kentford",,,,Sunday,Public,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Moulton,Tweed Close,"Tweed Close, Moulton",,,,Sunday,Public,12:20,12:50,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Moulton,c. 19 Newmarket Road,"c. 19 Newmarket Road, Moulton",,,,Sunday,Public,12:55,13:10,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Moulton,Church Road,"Church Road, Moulton",,,,Sunday,Public,13:15,13:25,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Needham Street,Needham Hall,"Needham Hall, Needham Street",,,,Sunday,Public,11:35,11:50,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Red Lodge,Heathersett Way,"Heathersett Way, Red Lodge",,,,Sunday,Public,14:10,14:30,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
Suffolk,Bury St Edmunds,Bury St Edmunds Route 15,Tuddenham St Mary,The School,"The School, Tuddenham St Mary",,,,Sunday,Public,15:05,15:20,FREQ=WEEKLY;INTERVAL=4,2020-03-22,,,https://www.suffolklibraries.co.uk//visit/mobile-libraries/bury-st-edmunds-mobile-library-route-15/
