organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 2,Haughley,Village Pump,"Village Pump, Haughley",,,,Wednesday,10:20,10:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Haughley,Thompson Court,"Thompson Court, Haughley",,,,Wednesday,10:50,11:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Haughley,Denny Avenue,"Denny Avenue, Haughley",,,,Wednesday,11:15,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Cotton,Church,"Church, Cotton",,,,Wednesday,11:50,12:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Cotton,Methodist Church,"Methodist Church, Cotton",,,,Wednesday,12:15,12:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Bacton,Pound Hill,"Pound Hill, Bacton",,,,Wednesday,13:40,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Bacton,The Bull,"The Bull, Bacton",,,,Wednesday,14:35,14:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Wyverstone,Church,"Church, Wyverstone",,,,Wednesday,14:50,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Westhorpe,Westhorpe Hall,"Westhorpe Hall, Westhorpe",,,,Wednesday,15:15,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 2,Westhorpe,Church,"Church, Westhorpe",,,,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-2/
Suffolk,Bury St Edmunds,Route 3,Stanton,Bury Road,"Bury Road, Stanton",,,,Thursday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Stanton,Stanton Stores,"Stanton Stores, Stanton",,,,Thursday,09:40,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Stanton,Hilltop,"Hilltop, Stanton",,,,Thursday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Barningham,Royal George Car Park,"Royal George Car Park, Barningham",,,,Thursday,10:30,11:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Coney Weston,The Swan,"The Swan, Coney Weston",,,,Thursday,11:25,11:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Coney Weston,The Drift,"The Drift, Coney Weston",,,,Thursday,11:45,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Market Weston,Village Hall,"Village Hall, Market Weston",,,,Thursday,12:05,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Walnut Close,"Walnut Close, Hopton",,,,Thursday,12:25,12:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Nethergate Street,"Nethergate Street, Hopton",,,,Thursday,12:40,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hopton,Holme Close,"Holme Close, Hopton",,,,Thursday,13:00,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Thelnetham,White Horse,"White Horse, Thelnetham",,,,Thursday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hinderclay,Village Hall,"Village Hall, Hinderclay",,,,Thursday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hepworth,"Ivy Nook, Beck Street","Ivy Nook, Beck Street, Hepworth",,,,Thursday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 3,Hepworth,Half Moon,"Half Moon, Hepworth",,,,Thursday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-3/
Suffolk,Bury St Edmunds,Route 4,Wordwell,Wordwell Hall Farm,"Wordwell Hall Farm, Wordwell",,,,Saturday,09:30,09:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Elveden,Food Hall,"Food Hall, Elveden",,,,Saturday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Santon Downham,Green,"Green, Santon Downham",,,,Saturday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Brandon,Pond Lane,"Pond Lane, Brandon",,,,Saturday,11:05,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Beck Row,Willow Park,"Willow Park, Beck Row",,,,Saturday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Worlington,Church Lane,"Church Lane, Worlington",,,,Saturday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Barton Mills,Lamb Court,"Lamb Court, Barton Mills",,,,Saturday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,West Street,"West Street, Icklingham",,,,Saturday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,Hall Close,"Hall Close, Icklingham",,,,Saturday,15:10,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,All Saints Green,"All Saints Green, Icklingham",,,,Saturday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Lackford,"Phone Box, Old Bury Road","Phone Box, Old Bury Road, Lackford",,,,Saturday,15:50,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 5,Stanton,Shepherds Grove,"Shepherds Grove, Stanton",,,,Tuesday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,Community Centre,"Community Centre, Walsham Le Willows",,,,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,Town House Road,"Town House Road, Walsham Le Willows",,,,Tuesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,"Bus Shelter, Badwell Road","Bus Shelter, Badwell Road, Walsham Le Willows",,,,Tuesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Badwell Ash,Richer Close,"Richer Close, Badwell Ash",,,,Tuesday,13:25,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Long Thurlow,Thurlow Arms,"Thurlow Arms, Long Thurlow",,,,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Wetherden,Upper Town,"Upper Town, Wetherden",,,,Tuesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Great Ashfield,Walton Cottage,"Walton Cottage, Great Ashfield",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Norton,Dog,"Dog, Norton",,,,Tuesday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Wetherden,Maypole,"Maypole, Wetherden",,,,Tuesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 6,Bradfield St George,Holly Bush Corner,"Holly Bush Corner, Bradfield St George",,,,Wednesday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Bradfield St Clare,Village Hall,"Village Hall, Bradfield St Clare",,,,Wednesday,09:40,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cockfield,Windsor Green,"Windsor Green, Cockfield",,,,Wednesday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Pentlow Drive,"Pentlow Drive, Cavendish",,,,Wednesday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Church,"Church, Cavendish",,,,Wednesday,11:05,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Pumping Station,"Pumping Station, Cavendish",,,,Wednesday,12:05,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stoke by Clare,The Lion,"The Lion, Stoke by Clare",,,,Wednesday,12:30,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Wixoe,Church,"Church, Wixoe",,,,Wednesday,13:05,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stoke by Clare,Chapel Street,"Chapel Street, Stoke by Clare",,,,Wednesday,14:25,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Poslingford,Shepherd and Dog,"Shepherd and Dog, Poslingford",,,,Wednesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stansfield,Lower Street,"Lower Street, Stansfield",,,,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Wickhambrook,Clopton Park,"Clopton Park, Wickhambrook",,,,Wednesday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 7,Stanningfield,Red House,"Red House, Stanningfield",,,,Thursday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,The Chapel,"The Chapel, Lawshall",,,,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,Swanfields,"Swanfields, Lawshall",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,Village Hall,"Village Hall, Lawshall",,,,Thursday,10:45,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Alpheton,Village Hall,"Village Hall, Alpheton",,,,Thursday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Alpheton,Tye Green,"Tye Green, Alpheton",,,,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Newmans Green,"Newmans Green, Acton",,,,Thursday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Queensway,"Queensway, Acton",,,,Thursday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Great Waldingfield,Coronation Rise,"Coronation Rise, Great Waldingfield",,,,Thursday,14:35,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Little Waldingfield,The Swan,"The Swan, Little Waldingfield",,,,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Canon Pugh Drive,"Canon Pugh Drive, Acton",,,,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Babergh Close,"Babergh Close, Acton",,,,Thursday,16:25,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,Village Hall,"Village Hall, Rattlesden",,,,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,Top Road,"Top Road, Rattlesden",,,,Friday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Gedding,Village Sign,"Village Sign, Gedding",,,,Friday,10:10,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Cockfield,Post Office,"Post Office, Cockfield",,,,Friday,10:45,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Cockfield,Great Green,"Great Green, Cockfield",,,,Friday,11:10,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Felsham,Village Hall,"Village Hall, Felsham",,,,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,High Town Green,"High Town Green, Rattlesden",,,,Friday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Brettenham,Village Hall,"Village Hall, Brettenham",,,,Friday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Blacksmiths Lane,"Blacksmiths Lane, Thorpe Morieux",,,,Friday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Green Farm Cottage,"Green Farm Cottage, Thorpe Morieux",,,,Friday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Village Hall,"Village Hall, Thorpe Morieux",,,,Friday,14:55,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Brettenham,Church,"Church, Brettenham",,,,Friday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Buxhall,Village Hall,"Village Hall, Buxhall",,,,Friday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Great Finborough,Oak Close,"Oak Close, Great Finborough",,,,Friday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 9,Edwardstone,Mill Green,"Mill Green, Edwardstone",,,,Saturday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Edwardstone,Walnut Cottage,"Walnut Cottage, Edwardstone",,,,Saturday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Groton,Park Corner,"Park Corner, Groton",,,,Saturday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Groton,Rectory,"Rectory, Groton",,,,Saturday,10:45,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Gunary Close,"Gunary Close, Boxford",,,,Saturday,11:00,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Cox Hill,"Cox Hill, Boxford",,,,Saturday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Boxford,Primary School,"Primary School, Boxford",,,,Saturday,12:00,12:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Leavenheath,c. 11 Old Road,"c. 11 Old Road, Leavenheath",,,,Saturday,13:55,14:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Leavenheath,Wright’s Way,"Wright’s Way, Leavenheath",,,,Saturday,14:20,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
