organisation,mobile,route,community,stop,address,postcode,geox,geoy,day,arrival,departure,frequency,start,end,timetable
Suffolk,Bury St Edmunds,Route 4,Santon Downham,Green,"Green, Santon Downham",,0.67601087044961,52.4369375,Saturday,10:35,10:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Brandon,Pond Lane,"Pond Lane, Brandon",,0.6034715,52.443354,Saturday,11:05,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Beck Row,Willow Park,"Willow Park, Beck Row",,0.4724979,52.3769845,Saturday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Worlington,Church Lane,"Church Lane, Worlington",,0.4809072,52.3372217,Saturday,12:35,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Barton Mills,Lamb Court,"Lamb Court, Barton Mills",,,,Saturday,14:00,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,West Street,"West Street, Icklingham",,0.595267,52.3276666,Saturday,14:40,15:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,Hall Close,"Hall Close, Icklingham",,0.5980308,52.3269878,Saturday,15:10,15:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Icklingham,All Saints Green,"All Saints Green, Icklingham",,0.604242835444146,52.3228017,Saturday,15:25,15:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 4,Lackford,"Phone Box, Old Bury Road","Phone Box, Old Bury Road, Lackford",,,,Saturday,15:50,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-4/
Suffolk,Bury St Edmunds,Route 5,Stanton,Shepherds Grove,"Shepherds Grove, Stanton",,0.890848711101497,52.31220855,Tuesday,09:35,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,Community Centre,"Community Centre, Walsham Le Willows",,0.948604344597301,52.3005314,Tuesday,10:35,11:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,Town House Road,"Town House Road, Walsham Le Willows",,,,Tuesday,11:40,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Walsham Le Willows,"Bus Shelter, Badwell Road","Bus Shelter, Badwell Road, Walsham Le Willows",,0.9410224,52.2750949,Tuesday,12:00,12:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Badwell Ash,Richer Close,"Richer Close, Badwell Ash",,0.9164585,52.2815736,Tuesday,13:25,13:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Long Thurlow,Thurlow Arms,"Thurlow Arms, Long Thurlow",,,,Tuesday,13:40,14:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Wetherden,Upper Town,"Upper Town, Wetherden",,,,Tuesday,14:10,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Great Ashfield,Walton Cottage,"Walton Cottage, Great Ashfield",,,,Tuesday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Norton,Dog,"Dog, Norton",,0.8663547,52.2539528,Tuesday,14:55,15:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 5,Wetherden,Maypole,"Maypole, Wetherden",,0.9376679,52.2260037,Tuesday,15:30,15:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-5/
Suffolk,Bury St Edmunds,Route 6,Bradfield St George,Holly Bush Corner,"Holly Bush Corner, Bradfield St George",,,,Wednesday,09:20,09:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Bradfield St Clare,Village Hall,"Village Hall, Bradfield St Clare",,0.797479264690722,52.18557705,Wednesday,09:40,09:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cockfield,Windsor Green,"Windsor Green, Cockfield",,,,Wednesday,10:05,10:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Pentlow Drive,"Pentlow Drive, Cavendish",,0.6419337,52.087064,Wednesday,10:45,11:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Church,"Church, Cavendish",,0.6336715,52.0873118,Wednesday,11:05,12:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Cavendish,Pumping Station,"Pumping Station, Cavendish",,,,Wednesday,12:05,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stoke by Clare,The Lion,"The Lion, Stoke by Clare",,0.5384453,52.0622998,Wednesday,12:30,12:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Wixoe,Church,"Church, Wixoe",,0.5044806,52.0589351,Wednesday,13:05,13:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stoke by Clare,Chapel Street,"Chapel Street, Stoke by Clare",,0.5317648,52.0627187,Wednesday,14:25,14:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Poslingford,Shepherd and Dog,"Shepherd and Dog, Poslingford",,0.582657,52.1048111,Wednesday,15:10,15:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Stansfield,Lower Street,"Lower Street, Stansfield",,0.6055301,52.137579,Wednesday,15:40,16:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 6,Wickhambrook,Clopton Park,"Clopton Park, Wickhambrook",,0.5762028,52.1625146,Wednesday,16:05,16:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-6/
Suffolk,Bury St Edmunds,Route 7,Stanningfield,Red House,"Red House, Stanningfield",,0.7539013,52.1762825,Thursday,09:20,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,The Chapel,"The Chapel, Lawshall",,0.7234059,52.1559645,Thursday,09:50,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,Swanfields,"Swanfields, Lawshall",,,,Thursday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Lawshall,Village Hall,"Village Hall, Lawshall",,0.7146208,52.159797,Thursday,10:45,11:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Alpheton,Village Hall,"Village Hall, Alpheton",,0.7146208,52.159797,Thursday,11:35,11:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Alpheton,Tye Green,"Tye Green, Alpheton",,0.746743045596639,52.1223172,Thursday,12:00,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Newmans Green,"Newmans Green, Acton",,0.733597,52.0405826,Thursday,13:35,13:55,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Queensway,"Queensway, Acton",,0.7618846,52.069359,Thursday,14:00,14:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Great Waldingfield,Coronation Rise,"Coronation Rise, Great Waldingfield",,0.7774928,52.0583542,Thursday,14:35,15:25,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Little Waldingfield,The Swan,"The Swan, Little Waldingfield",,0.8044505,52.0718968,Thursday,15:35,15:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Canon Pugh Drive,"Canon Pugh Drive, Acton",,0.7605757,52.0687622,Thursday,16:00,16:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 7,Acton,Babergh Close,"Babergh Close, Acton",,0.7669052,52.0667819,Thursday,16:25,16:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-7/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,Village Hall,"Village Hall, Rattlesden",,0.915757609427963,52.1809032,Friday,09:25,09:45,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,Top Road,"Top Road, Rattlesden",,0.8860413,52.1888102,Friday,09:50,10:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Gedding,Village Sign,"Village Sign, Gedding",,,,Friday,10:10,10:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Cockfield,Post Office,"Post Office, Cockfield",,0.7864055,52.1559118,Friday,10:45,11:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Cockfield,Great Green,"Great Green, Cockfield",,0.802054780804929,52.1684056,Friday,11:10,11:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Felsham,Village Hall,"Village Hall, Felsham",,0.8431397,52.1787597,Friday,11:40,12:15,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Rattlesden,High Town Green,"High Town Green, Rattlesden",,,,Friday,12:25,12:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Brettenham,Village Hall,"Village Hall, Brettenham",,0.915757609427963,52.1809032,Friday,12:45,13:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Blacksmiths Lane,"Blacksmiths Lane, Thorpe Morieux",,,,Friday,14:15,14:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Green Farm Cottage,"Green Farm Cottage, Thorpe Morieux",,0.799246830682797,52.1688234,Friday,14:35,14:50,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Thorpe Morieux,Village Hall,"Village Hall, Thorpe Morieux",,0.8373296,52.1438276,Friday,14:55,15:10,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Brettenham,Church,"Church, Brettenham",,0.8735808,52.1509827,Friday,15:20,15:35,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Buxhall,Village Hall,"Village Hall, Buxhall",,0.915757609427963,52.1809032,Friday,15:45,16:05,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 8,Great Finborough,Oak Close,"Oak Close, Great Finborough",,0.9428445,52.1801222,Friday,16:10,16:30,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-8/
Suffolk,Bury St Edmunds,Route 9,Edwardstone,Mill Green,"Mill Green, Edwardstone",,,,Saturday,09:45,10:00,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Edwardstone,Walnut Cottage,"Walnut Cottage, Edwardstone",,0.8338009,52.0449549,Saturday,10:05,10:20,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
Suffolk,Bury St Edmunds,Route 9,Groton,Park Corner,"Park Corner, Groton",,,,Saturday,10:25,10:40,FREQ=WEEKLY;INTERVAL=4,,,https://www.suffolklibraries.co.uk//mobiles-home/bury-st-edmunds-mobile-library-route-9/
